Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,115.27348376945095,314.2308531667299,46.40326727223527,318.1848361092951,3.741127533818144,67.45918848732401,-3.490683950603568,3.741127533818144,67.45918848732401,-3.490683950603568,3.741127533818144,67.45918848732401,-3.490683950603568,3.741127533818144,67.45918848732401,-3.490683950603568,1.0,1.809373829085072,4805816.669231832,0.0,0.0,0.0,1.0,0.8231454210118556,2.8478772311370794E7,0.0,0.0,0.0,-402.6571141052632,4244.750202689395,76029.43239777739,275.7343511385141,1138452.3162253632,-1.6164877533654531,0.2026352685413546,0.0,19.0,-13.192749,-744.4336
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38.578074138194346,230.34985597222405,69.9718130173504,249.57113846822256,78.18502376053254,61.26889850045313,-5.62800599635424,78.18502376053254,61.26889850045313,-5.62800599635424,78.18502376053254,61.26889850045313,-5.62800599635424,78.18502376053254,61.26889850045313,-5.62800599635424,0.0,0.8722837876320979,188946.1821985766,0.0,0.0,483145.4927134224,0.0,0.0,0.0,0.0,0.0,0.0,292.2391473846154,2137.1754950738573,48362.21853744804,219.91411627598634,426041.63123664167,-1.7085992810014001,0.026087073683528375,0.0,13.0,587.2284,9.164429
Finger5,43.765943433862525,208.06806075465147,69.28400160917774,255.05193187190557,66.79707823148226,49.550565202300504,-0.473726575742603,66.79707823148226,49.550565202300504,-0.473726575742603,66.79707823148226,49.550565202300504,-0.473726575742603,66.79707823148226,49.550565202300504,-0.473726575742603,0.0,0.0,0.0,0.0,0.3583365394636468,2151488.734331439,4.0,4.902003229262272,1.3538806679759255E7,0.0,0.0,0.0,-61.169323771428544,3501.908365139861,81300.97915178967,285.1332656001219,579478.4568318144,-0.8023990808339532,-0.646311182372842,2.0,28.0,318.53943,-633.8562,88.94511104220146,265.5283544290608,104.56512847159752,291.4352171449559,119.54681985706634,-1.731796653794369,0.013637970901765994,119.54681985706634,-1.731796653794369,0.013637970901765994,119.54681985706634,-1.731796653794369,0.013637970901765994,119.54681985706634,-1.731796653794369,0.013637970901765994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.333452601290322,14625.989835400454,57672.93644217178,240.15190284936693,2259448.7683007102,1.1874098501191828,-0.833861019515909,13.0,155.0,544.3268,-806.97327,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,102.0929944334316,350.04112397857597,106.71861576423827,415.81967144271675,223.2089430618364,-6.907391355195614,0.2616105769139825,223.2089430618364,-6.907391355195614,0.2616105769139825,223.2089430618364,-6.907391355195614,0.2616105769139825,223.2089430618364,-6.907391355195614,0.2616105769139825,3.0,4.016331119729093,4.805486632236615E7,0.0,0.0,2018067.850745122,1.0,0.8490024240775992,3.824865082798691E7,0.0,0.0,0.0,-66.57950319999996,7282.555898122807,219346.64416597201,468.34457845263034,1937384.3968483144,-0.9626922653572665,-0.18710545620514893,1.0,35.0,686.4258,-933.56323,54.47664139658099,428.0672933532189,127.71116785065922,475.70088637930735,476.93524941284,0.0,0.0,175.55635426276513,8.371795132240322,-0.21254614091307822,175.55635426276513,8.371795132240322,-0.21254614091307822,175.55635426276513,8.371795132240322,-0.21254614091307822,0.0,0.0,0.0,0.0,NaN,0.0,1.0,0.8487080070813543,4.972183022601583E7,7.0,9.186112793091597,6.229920979490057E8,-113.35278614705877,8002.502516376401,269879.39153045614,519.4991737533912,2327762.228735053,0.2617226948214846,1.1571905572517267,2.0,34.0,1174.3561,-706.26526,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,97.36736418263497,264.94679690089674,58.29375897635756,282.25143326240095,77.22581110808324,8.048751071304196,-0.1540864698014346,77.22581110808324,8.048751071304196,-0.1540864698014346,77.22581110808324,8.048751071304196,-0.1540864698014346,77.22581110808324,8.048751071304196,-0.1540864698014346,3.0,4.619594611045256,1.0660561671354612E7,0.0,0.0,604296.5297926143,0.0,0.0,0.0,0.0,0.0,0.0,79.89807376969698,5035.443118459185,103315.43853264814,321.4271900954369,900276.5549856361,-1.1501448181570406,0.20587531665103415,4.0,33.0,675.3479,-397.5952
Finger5,166.84732178619663,357.12800876130717,74.90251996751823,406.0285367152283,267.132002856556,1.7859693349998906,-0.06336814644149413,267.132002856556,1.7859693349998906,-0.06336814644149413,267.132002856556,1.7859693349998906,-0.06336814644149413,267.132002856556,1.7859693349998906,-0.06336814644149413,2.0,3.592912056649492,4.1192379590484416E8,0.0,0.0,0.0,1.0,0.8464286400124319,3.9944964213802785E7,0.0,0.0,0.0,118.79039442105274,10292.857380016207,344323.9664075201,586.7912460215474,3402609.8107146607,-1.0710149199724248,-0.2839239799697144,2.0,38.0,1018.8629,-929.0314,61.893756590761825,312.85567809037235,105.76707360381216,355.12435078112736,96.79121039098345,79.68009404889915,-6.638062920160017,96.79121039098345,79.68009404889915,-6.638062920160017,96.79121039098345,79.68009404889915,-6.638062920160017,96.79121039098345,79.68009404889915,-6.638062920160017,1.0,1.299369024443492,295642.4841105239,0.0,0.0,1296191.4490963216,0.0,0.0,0.0,0.0,0.0,0.0,-370.4687927857143,3169.391973280461,118582.97356456058,344.3587861004284,864783.4106958394,-1.476858700687077,0.25292078765450204,1.0,14.0,179.46167,-826.1078,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18.886752469409686,186.51838282845006,63.69051845705298,210.63249363727274,191.75605091274264,-56.613980914803165,4.17079757336348,54.499145794025026,3.612862271608094,-0.05592573919297372,54.499145794025026,3.612862271608094,-0.05592573919297372,54.499145794025026,3.612862271608094,-0.05592573919297372,3.0,3.8565833134123997,9748787.252902092,0.0,0.0,222516.2771200161,0.0,0.0,0.0,0.0,0.0,0.0,40.71480940714285,2504.0726488382525,48111.18414935333,219.34261817839536,335215.51887227496,-0.2522348880209728,0.9370956273189074,4.0,28.0,519.5526,-247.23816
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,111.62475571773732,349.95932262367245,59.07570622940944,386.5354714033177,70.49448839296406,-1.6273373983845367,0.00978980223468602,70.49448839296406,-1.6273373983845367,0.00978980223468602,70.49448839296406,-1.6273373983845367,0.00978980223468602,70.49448839296406,-1.6273373983845367,0.00978980223468602,0.0,0.0,0.0,0.0,0.0,1824923.2449678397,1.0,0.827985535714284,3.570047528686645E7,0.0,0.0,0.0,-17.534570347782427,14835.730470885037,36505.48175850419,191.06407762450846,2223544.8508888227,5.138434727650484,-1.5988591471457603,19.0,239.0,388.93433,-842.6239,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,79.53624668927287,320.1133263845188,96.08986973227127,356.51520215531457,118.02905719747605,-2.7512406672212393,0.01653144680809024,118.02905719747605,-2.7512406672212393,0.01653144680809024,118.02905719747605,-2.7512406672212393,0.01653144680809024,118.02905719747605,-2.7512406672212393,0.01653144680809024,24.0,32.9029505572314,3.2959432406131154E8,0.0,0.0,943479.5017234128,2.0,2.448439322374149,3.602509806927886E7,0.0,0.0,0.0,9.296966525906713,11112.433920422676,30151.46851824323,173.6417821788386,1469908.454502103,8.44724654120626,-1.9205144053766863,14.0,193.0,384.8053,-887.33826,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,68.72563482945236,268.766635689161,84.26343415881537,316.9990745595217,46.832350686202716,-0.09358574550240195,5.7638247273471006E-5,46.832350686202716,-0.09358574550240195,5.7638247273471006E-5,46.832350686202716,-0.09358574550240195,5.7638247273471006E-5,46.832350686202716,-0.09358574550240195,5.7638247273471006E-5,218.0,294.4410488032816,7.86591322165986E9,0.0,0.0,1104365.6936328025,1.0,0.8443100450351524,2.1888291230402652E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43.492971089377896,182.76823113453386,82.59772357575436,201.0650088887177,45.25918661418885,-0.06391508795461776,4.243166027667871E-5,45.25918661418885,-0.06391508795461776,4.243166027667871E-5,45.25918661418885,-0.06391508795461776,4.243166027667871E-5,45.25918661418885,-0.06391508795461776,4.243166027667871E-5,1.0,1.7612970234204066,1.3287000281662937E7,0.0,0.3594619525113326,209675.2705497618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,104.16844062583111,402.59451846310964,135.14655081567417,473.25226288508696,493.56087234208576,7.770926736562615,-13.091674951504501,493.56087234208576,7.770926736562615,-13.091674951504501,0.0,0.0,0.0,130.15376621321275,81.23987327399982,-2.317334187076881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.3663353266667,4751.150001482138,188585.1067258549,434.2638676264178,1771404.7178903667,-1.3383371797545853,0.39605519630453223,1.0,15.0,214.60876,-1080.1941,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,111.44633875841362,309.0588748638867,98.9397774451935,367.91455651553457,374.5980369846868,-11.146514892578125,-11.146514892578125,374.5980369846868,-11.146514892578125,-11.146514892578125,374.5980369846868,-11.146514892578125,-11.146514892578125,0.0,0.0,0.0,2.0,2.4893996576226143,3327746.826539931,0.0,0.0,1624247.909262023,0.0,0.0,0.0,0.0,0.0,0.0,-115.40363011538463,5041.573438367852,170773.46587071798,413.2474632356719,1191651.2820280602,-1.2529119776388702,-0.33592320423561656,2.0,26.0,507.06482,-829.22974,20.899277144000582,562.6070382755202,195.991532619238,622.884701632608,583.0542105009979,-149.23476589741267,6.408115413380941,583.0542105009979,-149.23476589741267,6.408115413380941,583.0542105009979,-149.23476589741267,6.408115413380941,197.9163854037447,35.4711516394359,-1.4662422530487298,2.0,3.7156867337269475,2.6085480780985796E8,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42810119999998,8404.668088964769,582093.3514170694,762.9504252682932,3417323.249607661,-0.9329403975455866,-0.7668732018802068,1.0,25.0,837.8906,-1469.7327
Finger5,75.67248282384912,224.3047520119179,48.40450436839813,261.2850900012445,138.08859219618694,3.3208686856025906,-0.0692033421980689,138.08859219618694,3.3208686856025906,-0.0692033421980689,138.08859219618694,3.3208686856025906,-0.0692033421980689,138.08859219618694,3.3208686856025906,-0.0692033421980689,2.0,3.541690078525983,1.348062030794044E8,0.0,0.33586396269138524,5402594.613656396,0.0,0.0,0.0,0.0,0.0,0.0,44.54134492307693,6530.040427798561,132478.43492077486,363.9758713442072,1301779.0896988027,-1.1429083592828302,-0.4123099281808098,1.0,39.0,545.4346,-635.1654,38.94585261266223,151.75830830531925,59.69388030156453,196.01126347168855,153.76266790027154,-32.59947532644111,1.7849959683914278,69.73752808399956,39.86926239740188,-2.967775127973912,153.76266790027154,-32.59947532644111,1.7849959683914278,69.73752808399956,39.86926239740188,-2.967775127973912,0.0,0.7803998894321863,79607.10263894223,0.0,0.7892555334369863,6984723.921011931,1.0,0.8361603943324297,7824425.670457562,0.0,0.0,0.0,-253.97300737499998,2220.0707790419465,29696.758564429892,172.32747478109778,370529.515325268,-1.4810533193347641,0.1980671767239372,1.0,16.0,31.32019,-494.97986,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,84.8844580993358,324.1732143019911,86.99113033734507,385.23548110037575,389.7497253161546,-9.706348419189453,-9.706352233886719,389.7497253161546,-9.706348419189453,-9.706352233886719,389.7497253161546,-9.706348419189453,-9.706352233886719,389.7497253161546,-9.706348419189453,-9.706352233886719,1.0,0.9879507970762168,383495.54463748605,0.0,0.0,1645106.8817358399,0.0,0.0,0.0,0.0,0.0,0.0,-405.1627078571428,3426.3138163130884,122028.24178744976,349.3254095931897,999975.1570635918,-1.6222245359995868,0.07286904937956083,1.0,14.0,68.58215,-888.9496,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23.722914242232086,195.75249796832753,145.9478421728685,230.62932885644034,42.589513782239294,-0.17739895783267112,4.6697744873825005E-4,42.589513782239294,-0.17739895783267112,4.6697744873825005E-4,42.589513782239294,-0.17739895783267112,4.6697744873825005E-4,42.589513782239294,-0.17739895783267112,4.6697744873825005E-4,54.0,72.02792299629819,8.964092326094548E8,0.0,0.3579018206777975,1538724.5369640905,0.0,0.0,0.0,0.0,0.0,0.0,1.329678955342789,28971.642616819187,8254.181397819919,90.85252554453244,1722053.3922282225,7.194251039345371,-0.6185469177375115,68.0,846.0,415.42053,-618.6493,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,236.7510777960398,288.6181665926946,108.37960417125858,306.971885640229,251.20643016041913,-8.709243581907856,0.23573322872451463,323.3191930651378,-2.2559432983398438,-2.2559432983398438,323.3191930651378,-2.2559432983398438,-2.2559432983398438,323.3191930651378,-2.2559432983398438,-2.2559432983398438,2.0,3.7115379465976885,1.603624395040703E8,0.0,0.0,596804.346819077,2.0,3.624892627018352,5.536788746460258E8,0.0,0.0,0.0,-140.32574862352936,11826.0912167606,230872.64337829163,480.4920846156486,3338906.1815558407,-1.235629645799716,0.25560032477114086,4.0,51.0,694.88525,-796.49963,51.74439805635302,421.43528791321484,182.91532211692098,498.3265600868445,502.4904579693057,-12.839340209960938,-12.839340209960938,169.859572093417,103.68587484737725,-9.0614246523496,169.859572093417,103.68587484737725,-9.0614246523496,169.859572093417,103.68587484737725,-9.0614246523496,0.0,0.0,0.0,0.0,0.0,2907322.564214308,1.0,0.8466038986304208,5.2487050879487015E7,1.0,1.7649770552652568,1.1959219853709042E8,-478.9744783571428,4392.14183184345,292963.4324263539,541.2609651788626,1678070.2979856334,-1.3515774564223277,0.4500897170261064,1.0,14.0,439.69116,-1135.2814,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,78.18719268108786,264.14883047666547,157.38394275828054,291.4215239477047,157.93304992386584,48.435690085318356,-4.359791433881377,157.93304992386584,48.435690085318356,-4.359791433881377,157.93304992386584,48.435690085318356,-4.359791433881377,157.93304992386584,48.435690085318356,-4.359791433881377,0.0,0.7616668571977235,1766160.9814110815,0.0,0.3566000851497815,3780781.8088353276,0.0,0.0,0.0,0.0,0.0,0.0,-411.6008232142857,3048.041313928574,46127.221737091466,214.7724883151738,736970.7007866859,-0.23070620274815568,0.7689683919782748,1.0,14.0,91.744995,-663.56506
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,140.91390652013786,362.40280916610374,103.05324989323368,380.2447277146252,94.54624749340019,85.86812542087193,-6.683037749990504,0.0,0.0,0.0,94.54624749340019,85.86812542087193,-6.683037749990504,94.54624749340019,85.86812542087193,-6.683037749990504,1.0,0.8993900687686011,2390212.6848493177,0.0,0.0,0.0,1.0,0.8328446275340425,3.808758551955947E7,0.0,0.0,0.0,473.30605785714295,3664.2389619101996,88551.63346106323,297.57626494911057,1100068.5986121465,-1.7928616200310465,-0.02469837000104477,0.0,14.0,860.1471,113.69934
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,76.32634346896768,253.37322796111079,92.20538084465639,263.01759362099,58.38096633636678,20.43909079060296,-0.7989563570965679,58.38096633636678,20.43909079060296,-0.7989563570965679,58.38096633636678,20.43909079060296,-0.7989563570965679,58.38096633636678,20.43909079060296,-0.7989563570965679,1.0,1.8178628422354406,1.1387150817356762E7,0.0,0.0,526058.7554488464,1.0,0.8328119062106623,1.8214901492277905E7,0.0,0.0,0.0,-76.81274395454547,3360.466734266439,108205.97202595256,328.94676168941464,612772.2286614989,-1.4041864815033065,-0.4739547881768018,2.0,22.0,297.79358,-631.74133,43.05485730853008,216.22070534580106,79.99697328540569,289.00622791626415,210.61800542442546,-12.077173225923787,-1.8491717511917045,118.41607787654095,42.55216792560725,-3.3492325532557032,118.41607787654095,42.55216792560725,-3.3492325532557032,118.41607787654095,42.55216792560725,-3.3492325532557032,1.0,0.8805392508620484,553114.1144509573,0.0,0.3582315435925647,3085524.3441250855,0.0,0.0,0.0,0.0,0.0,0.0,-107.071498125,2847.8690322446223,149241.82529120904,386.31829530998016,605629.4023255402,-1.2114245030880877,-0.06567531968337459,1.0,16.0,500.7202,-755.6122
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41.155827839813696,271.8239729586366,152.18911236847867,296.2874618197851,41.608427579914775,-0.04419941239212055,2.0159503761982766E-5,41.608427579914775,-0.04419941239212055,2.0159503761982766E-5,41.608427579914775,-0.04419941239212055,2.0159503761982766E-5,41.608427579914775,-0.04419941239212055,2.0159503761982766E-5,0.0,0.7642875131328347,2171172.688156386,0.0,0.0,825531.5177325223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32.559437650032685,500.6838704844102,160.61624584358177,565.3775078494832,575.2959072581781,-10.041091918945312,-10.041095733642578,575.2959072581781,-10.041091918945312,-10.041095733642578,575.2959072581781,-10.041091918945312,-10.041095733642578,575.2959072581781,-10.041091918945312,-10.041095733642578,1.0,1.2283311698385184,4493413.786350675,0.0,0.0,4013145.542620016,1.0,0.828967901334717,6.900817608630393E7,0.0,0.0,0.0,-606.289058,5331.007125533187,292429.838791957,540.7678233696574,2353353.0811130367,-1.3656326518875563,0.4015915612274286,1.0,15.0,345.932,-1249.3835,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,190.0295443220157,402.87404857968465,164.48000811994802,434.83177463696285,273.62844256845597,19.60311141625641,-1.5469430458113678,273.62844256845597,19.60311141625641,-1.5469430458113678,273.62844256845597,19.60311141625641,-1.5469430458113678,273.62844256845597,19.60311141625641,-1.5469430458113678,2.0,1.6484588805871243,364903.8436582723,0.0,NaN,0.0,1.0,0.8352300132542773,4.577104426698706E7,0.0,0.0,0.0,423.67858483333333,3587.436369809747,219562.93989104222,468.57543671328125,1190577.1058279076,-1.7640407830799456,-0.19720329410554557,1.0,12.0,978.3783,-205.74646
Finger5,133.70731322807134,273.4755596465644,53.92961778334843,351.932983824752,116.03467006268875,-4.9003414410259225,0.05026753330123784,274.15655603804396,-32.92111741556164,0.9436475015357644,116.03467006268875,-4.9003414410259225,0.05026753330123784,274.15655603804396,-32.92111741556164,0.9436475015357644,11.0,17.683785436329014,2.9666067616901565E8,1.0,0.830726949582415,3.6118424471747674E7,1.0,0.8351770786733456,2.3354732689312696E7,0.0,0.0,0.0,78.55793129580647,8579.972463651415,44067.28622353854,209.92209560581884,1607385.1914670751,3.2189690230260464,1.8575860136430464,14.0,124.0,788.2416,-266.6748,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49.8020078607519,277.03154152952226,112.25105992255367,314.13940475884743,216.9181554231276,3.014685273670352,-0.7577873367823109,216.9181554231276,3.014685273670352,-0.7577873367823109,216.9181554231276,3.014685273670352,-0.7577873367823109,216.9181554231276,3.014685273670352,-0.7577873367823109,2.0,1.8916872334426573,206052.5221761659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.79289073684212,3038.7826437323233,126487.3743761974,355.6506352815884,623303.5399960668,-1.2752404995600983,-0.5580390085990256,3.0,19.0,349.4568,-738.1897
Finger5,63.3500124481514,208.2716030177333,73.7322754476562,148.20942395742227,82.27477919000785,-1.7907784667567057,0.05787100851807292,82.27477919000785,-1.7907784667567057,0.05787100851807292,82.27477919000785,-1.7907784667567057,0.05787100851807292,82.27477919000785,-1.7907784667567057,0.05787100851807292,6.0,7.995287872818159,2.9980785590583354E8,1.0,1.8127456671794366,7.011571005536847E7,1.0,0.8444062589636735,1.3514105504548691E7,0.0,0.0,0.0,-19.512541371014482,7675.746108497204,72052.33346418319,268.42565723898895,1241818.2253988013,-0.8450418351113713,-0.5544165730777314,3.0,69.0,392.2577,-570.0073,83.84798320418575,312.5842564583975,99.47534151983324,339.88827192578236,87.3479211677693,-1.9723724933817373,0.012870964931874063,87.3479211677693,-1.9723724933817373,0.012870964931874063,87.3479211677693,-1.9723724933817373,0.012870964931874063,87.3479211677693,-1.9723724933817373,0.012870964931874063,29.0,36.16485107332863,7.421251592942755E8,0.0,0.33374119476678654,1.0453299043345936E7,0.0,0.0,0.0,0.0,0.0,0.0,30.26892185984695,11485.48042810174,32739.603017267164,180.94088265858318,1650900.3440108125,5.523849946919093,2.0701386846317744,13.0,196.0,747.65625,-329.71802,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
