Klasse,minimumSteigungWert1,maximumSteigungWert1,minimumSenkungWert1,maximumSenkungWert1,steigungA1,steigungB1,steigungC1,senkungA1,senkungB1,senkungC1,mittelA1,mittelB1,mittelC1,gesamtA1,gesamtB1,gesamtC1,fftAnfangMedian1,fftAnfangMittel1,fftAnfangPSD1,fftMitteMedian1,fftMitteMittel1,fftMittePSD1,fftEndeMedian1,fftEndeMittel1,fftEndePSD1,fftGesamtMedian1,fftGesamtMittel1,fftGesamtPSD1,mittelwert1,signalstärke1,varianz1,standardabweichung1,energie1,kurtosis1,schiefe1,zeroCrossings1,laenge1,maximalwert1,minimalwert1,minimumSteigungWert2,maximumSteigungWert2,minimumSenkungWert2,maximumSenkungWert2,steigungA2,steigungB2,steigungC2,senkungA2,senkungB2,senkungC2,mittelA2,mittelB2,mittelC2,gesamtA2,gesamtB2,gesamtC2,fftAnfangMedian2,fftAnfangMittel2,fftAnfangPSD2,fftMitteMedian2,fftMitteMittel2,fftMittePSD2,fftEndeMedian2,fftEndeMittel2,fftEndePSD2,fftGesamtMedian2,fftGesamtMittel2,fftGesamtPSD2,mittelwert2,signalstärke2,varianz2,standardabweichung2,energie2,kurtosis2,schiefe2,zeroCrossings2,laenge2,maximalwert2,minimalwert2
Finger1,22.575795152926716,178.3315899410995,39.34551780736284,217.69961937718153,43.98145318141417,16.336707753015787,-0.6240099063075508,43.98145318141417,16.336707753015787,-0.6240099063075508,43.98145318141417,16.336707753015787,-0.6240099063075508,43.98145318141417,16.336707753015787,-0.6240099063075508,1.0,1.7194887531117535,1.0409075469257638E7,0.0,0.3584888044833053,1086245.6451278853,0.0,0.0,0.0,0.0,0.0,0.0,41.34265196880001,2942.900114972914,72182.98853510593,268.66891992767967,445339.6944828304,-0.8942016154472103,0.5607924460172619,2.0,25.0,591.65955,-310.7849,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,133.68582092045315,381.6940270068956,82.11840723244856,413.0213528077816,86.4079518062374,66.20105410010024,-3.966147707335189,86.4079518062374,66.20105410010024,-3.966147707335189,86.4079518062374,66.20105410010024,-3.966147707335189,86.4079518062374,66.20105410010024,-3.966147707335189,0.0,0.0,0.0,0.0,0.0,1399052.5070402503,2.0,2.39965807373071,5.058217692664256E7,0.0,0.0,0.0,-301.49739472222217,4604.530753098405,214661.62769499625,463.3159048586572,1391670.4072839261,-1.152537225710257,0.12340097413749469,1.0,18.0,491.25366,-1005.46875,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,23.649223161964024,186.40689940361926,75.57829677176615,208.63854272734767,74.64268715832645,47.03017502602705,-4.1682057956697385,224.73792668569706,5.622744368798067,-5.46133581573099,0.0,0.0,0.0,224.73792668569706,5.622744368798067,-5.46133581573099,1.0,1.2188144629045599,60853.1900177459,0.0,0.3573050241961413,1644710.674569515,0.0,0.0,0.0,0.0,0.0,0.0,-240.31808083571428,1910.9830016779415,39124.17082398602,197.79830844571453,328175.11030329915,-1.6042568093840615,0.060233292283685826,1.0,14.0,41.39099,-530.6305,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,48.45810988283314,256.6904129525354,72.70686853051376,277.77374145950745,241.85271474684998,-33.54250924550075,1.6093999373629444,241.85271474684998,-33.54250924550075,1.6093999373629444,241.85271474684998,-33.54250924550075,1.6093999373629444,241.85271474684998,-33.54250924550075,1.6093999373629444,1.0,1.3191692958152181,114975.27547718388,0.0,0.35635575382932366,3408704.560235033,1.0,1.8801287111560987,1.870319549164909E7,0.0,0.0,0.0,-200.06844623809528,3451.2270358613464,99509.80527426387,315.45174793344205,708511.1736420868,-1.5566382199053665,0.05093067730699233,2.0,21.0,314.61182,-641.7114,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,171.70263255444556,242.19217003048192,74.8499515786406,272.26453120103,285.9364151314826,-5.796773910522461,-5.796775817871094,285.9364151314826,-5.796773910522461,-5.796775817871094,285.9364151314826,-5.796773910522461,-5.796775817871094,285.9364151314826,-5.796773910522461,-5.796775817871094,1.0,0.9923472840924429,223270.08381525084,0.0,0.0,0.0,5.0,5.1392537854033264,5.5775799316568784E7,0.0,0.0,0.0,-14.111706125000017,4575.281072324861,146102.22285054327,382.2332047985147,950805.4150455967,-1.266070772281579,0.39960876588208,2.0,24.0,658.7311,-513.81226,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,8.770274134162895,224.80407198437896,78.80872699853799,268.4010455635958,98.70556965980984,-2.0726384889012266,0.014459722160841987,98.70556965980984,-2.0726384889012266,0.014459722160841987,98.70556965980984,-2.0726384889012266,0.014459722160841987,98.70556965980984,-2.0726384889012266,0.014459722160841987,27.0,35.99288683182746,9.675326758949687E8,0.0,0.0,441656.14255562244,1.0,0.8675658414749787,1.429411458766949E7,0.0,0.0,0.0,6.627882721520475,10642.409646059363,27901.606994526133,167.0377412279217,1182037.334758518,2.7960633498708676,0.7072598936788985,13.0,171.0,691.5619,-413.8092,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,80.56065492466358,343.5909597196055,90.02411246304226,364.46018041458893,78.92093328100304,92.04193439400171,-8.030376955589865,78.92093328100304,92.04193439400171,-8.030376955589865,78.92093328100304,92.04193439400171,-8.030376955589865,78.92093328100304,92.04193439400171,-8.030376955589865,1.0,1.111030662135713,413625.6539993378,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.65569276923077,2985.497995040976,119214.68467706669,345.27479589026865,826829.3210123623,-1.7232739785231104,0.05648409103744633,1.0,13.0,95.47119,-831.1432,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,44.57353387074412,246.29056809836845,86.28919224307616,288.1848910226776,142.54559832006794,-9.697299865995177,0.230013626281524,142.54559832006794,-9.697299865995177,0.230013626281524,142.54559832006794,-9.697299865995177,0.230013626281524,142.54559832006794,-9.697299865995177,0.230013626281524,0.0,0.0,0.0,0.0,0.0,1201227.39842704,0.0,0.819575051716118,1.6769300782260524E7,0.0,0.0,0.0,16.88942636379311,5931.492089137007,62089.00673717507,249.17665768922873,888767.0069248803,0.15146421383076758,1.0271791086976765,6.0,58.0,627.5116,-280.3711,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,97.121969639368,348.07490110740264,104.30637663687963,378.10841139266284,100.1429311314414,88.31889888399292,-7.742474943925231,100.1429311314414,88.31889888399292,-7.742474943925231,100.1429311314414,88.31889888399292,-7.742474943925231,100.1429311314414,88.31889888399292,-7.742474943925231,1.0,1.2202029738133227,851892.1998030535,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.72049999999996,3158.123505110211,122770.03003319487,350.38554484052975,899273.7383518433,-1.6371455161337343,0.10210762640031104,1.0,13.0,159.01794,-865.98816,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,39.45949986358087,260.14833633123766,116.31400794307268,290.20143197444867,212.17759822216885,2.752003022754053,-0.2383314768268141,212.17759822216885,2.752003022754053,-0.2383314768268141,212.17759822216885,2.752003022754053,-0.2383314768268141,212.17759822216885,2.752003022754053,-0.2383314768268141,1.0,1.0044671473660076,539232.1701389826,0.0,0.3570717513326873,3784532.776256014,0.0,0.0,0.0,0.0,0.0,0.0,-75.53730125,5672.215981889131,141690.77823075646,376.4183553318787,1140034.3083818753,-1.4901153336364241,-0.14404244258097482,3.0,32.0,492.56287,-684.61304,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,125.08058173091443,213.89529681421718,86.12756223633893,243.6236154080797,261.4614510444503,3.363540275730884,-6.743185995619569,261.4614510444503,3.363540275730884,-6.743185995619569,261.4614510444503,3.363540275730884,-6.743185995619569,261.4614510444503,3.363540275730884,-6.743185995619569,0.0,0.7679696302466521,262255.04011493304,0.0,0.35388162072310136,2394529.2206775844,4.0,4.801106513552652,2.206698200765752E7,0.0,0.0,0.0,93.29822176923085,4110.177814708232,98887.83545093,314.46436276775466,729297.7017306832,-1.1464202428024242,-0.14754377958717052,2.0,26.0,573.02856,-466.98303,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,164.98270028946467,331.49837912095006,74.43447338945674,356.6353531126929,38.09523872403997,17.017985960425563,-0.3734874481360624,38.09523872403997,17.017985960425563,-0.3734874481360624,38.09523872403997,17.017985960425563,-0.3734874481360624,0.0,0.0,0.0,2.0,3.5450015371208803,4.208980474308834E7,0.0,NaN,0.0,0.0,0.0,0.0,5.0,8.20195678953512,3.880438745433848E8,-152.67893486944445,6524.0618978057855,125250.96681359311,353.90813329675416,1409416.576418504,-0.6403257903701021,0.15640372125026,4.0,36.0,515.9271,-793.4784,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,59.692652386797846,493.5367715683911,239.59447179812463,608.6555033954634,456.783682618518,-16.387611508756606,0.24805833257897492,619.473066925496,-19.295272827148438,-19.295272827148438,0.0,0.0,0.0,456.783682618518,-16.387611508756606,0.24805833257897492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.594863212884885,1.1293642695753126E9,-121.75928008360648,16183.661110926774,391534.8605604647,625.7274650840129,6078035.23461768,-0.5493490881430727,-0.8063345700125882,6.0,61.0,741.51306,-1482.9254,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,30.621147497778015,185.5411415489598,82.17527739532373,229.70668134709157,37.9746501374629,-0.0011271481654624438,1.901321812740192E-4,37.9746501374629,-0.0011271481654624438,1.901321812740192E-4,37.9746501374629,-0.0011271481654624438,1.901321812740192E-4,37.9746501374629,-0.0011271481654624438,1.901321812740192E-4,24.0,34.916878927889904,2.1366176630193552E8,0.0,0.3566869369792332,2133482.535888995,0.0,0.0,0.0,0.0,0.0,0.0,0.061754768943393185,24611.273318547024,14465.64518801272,120.27321059992005,1912889.869529256,2.4136257548733795,-0.35049100081866935,38.0,530.0,328.3081,-544.5282,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,87.90779562974583,274.7359104226429,71.38658538798722,311.8838108069445,56.19201539239498,-0.3509332353339403,0.009950242556272915,56.19201539239498,-0.3509332353339403,0.009950242556272915,56.19201539239498,-0.3509332353339403,0.009950242556272915,56.19201539239498,-0.3509332353339403,0.009950242556272915,34.0,39.36169428686799,7.692484376348782E8,0.0,0.0,1128841.3959314704,0.0,0.0,0.0,0.0,0.0,0.0,15.880611278620673,14491.257199267682,66891.04955312748,258.63304033539004,2433675.874604813,1.4326521109961732,0.29906139180391467,11.0,145.0,788.2416,-771.42334,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,71.98289104199927,490.0132629571502,183.563308911117,522.06189862394,179.20343454496424,106.35804334720251,-4.825407518097904,179.20343454496424,106.35804334720251,-4.825407518097904,179.20343454496424,106.35804334720251,-4.825407518097904,179.20343454496424,106.35804334720251,-4.825407518097904,1.0,1.3222311045224857,1864527.2897125399,0.0,NaN,0.0,0.0,0.0,0.0,1.0,1.6534376230602352,6.734066342430447E7,451.42364416666663,3936.92344746001,365011.02436925314,604.1614224437482,1578805.2649026387,-1.6903893519738806,-0.06568970844884196,1.0,12.0,1275.4669,-369.7998,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,85.64795359095027,334.83173861868346,99.58435959184995,326.28724669515526,67.14258867033936,72.87579374449399,-4.8462717899076395,67.14258867033936,72.87579374449399,-4.8462717899076395,67.14258867033936,72.87579374449399,-4.8462717899076395,67.14258867033936,72.87579374449399,-4.8462717899076395,1.0,1.1124642811566354,4911672.688121493,0.0,0.36206390849277037,4272879.862792356,0.0,0.0,0.0,0.0,0.0,0.0,-442.49839522499997,3809.999649250659,67959.64401576335,260.6907056566523,1048712.3662062872,-1.45443816944994,0.18942978018241172,1.0,16.0,5.2368164,-798.7152,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,147.7794508907843,551.6230639472373,56.1111765034985,588.1927336502403,49.38912581715567,1.0314108885331095,-9.888683576919077E-4,49.38912581715567,1.0314108885331095,-9.888683576919077E-4,49.38912581715567,1.0314108885331095,-9.888683576919077E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8481990339817607,8.751689116491213E7,47.0,69.52170447683693,7.769109881752197E10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,173.7909287295185,431.74162735902684,102.44004401422696,520.4618422372697,-18.29365821301144,7.828824036468319,-0.030350903265182527,-18.29365821301144,7.828824036468319,-0.030350903265182527,-18.29365821301144,7.828824036468319,-0.030350903265182527,-18.29365821301144,7.828824036468319,-0.030350903265182527,22.0,32.83213487729526,2.37805183298868E10,0.0,0.8004086957274195,5.232164821073765E7,1.0,0.8380447920811878,5.7695127441432394E7,0.0,0.0,0.0,-42.10787380934211,79301.21868069156,848807.6534811101,921.3075781090212,4.8365911473615475E7,1.4807649605528876,0.22834100282613584,13.0,228.0,2962.4268,-2801.193
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,205.40151676128235,520.6567321047319,114.76075590466266,574.2565322015943,604.1461374764722,-4.132961694753334,0.014377012429362734,604.1461374764722,-4.132961694753334,0.014377012429362734,604.1461374764722,-4.132961694753334,0.014377012429362734,604.1461374764722,-4.132961694753334,0.014377012429362734,24.0,34.56136450916631,1.546379526489619E10,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.27653491014495,56761.32077264456,897240.7299696689,947.227918702605,3.1067453378921535E7,-0.5838227659182773,0.20287994834767972,10.0,138.0,2130.9814,-1943.5638
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,174.74110382386937,451.99372149565875,66.59668616367175,499.74094234681013,167.2631230045149,10.11079341567978,-0.05805435315162366,167.2631230045149,10.11079341567978,-0.05805435315162366,167.2631230045149,10.11079341567978,-0.05805435315162366,167.2631230045149,10.11079341567978,-0.05805435315162366,22.0,33.27413533004455,1.6696494399236906E10,0.0,0.0,2896343.2528823297,0.0,0.0,0.0,0.0,0.0,0.0,-43.118081960919525,80214.5697565456,1105949.3656721232,1051.6412723320263,4.8025983770138524E7,-0.6125233064780704,0.33031423755078837,10.0,174.0,2365.5303,-2083.6487
Finger2,51.23985408717962,138.26416838588364,77.03146509531315,189.28359183308243,154.33983743079943,-7.326321528045511,0.10339398114799925,154.33983743079943,-7.326321528045511,0.10339398114799925,154.33983743079943,-7.326321528045511,0.10339398114799925,154.33983743079943,-7.326321528045511,0.10339398114799925,1.0,1.018228466790368,211969.00822711136,0.0,0.3339511422329279,3004616.7451805808,0.0,0.0,0.0,0.0,0.0,0.0,-54.91893228358211,4277.053637006365,24220.651092441723,155.6298528317807,459748.4686350138,1.010568114006209,-0.342337817351385,7.0,67.0,326.7975,-458.32214,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,96.56356934476601,322.0780990530225,96.46039138435981,368.0978321855609,248.87302612909662,-2.877086840552863,0.05240438381680068,248.87302612909662,-2.877086840552863,0.05240438381680068,248.87302612909662,-2.877086840552863,0.05240438381680068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833511334999966,8787.179355618451,243862.29680658222,493.8241557544368,2410429.20892116,-1.0812574805365922,-0.05159407668815735,2.0,40.0,863.7726,-851.0834
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,180.9546003288459,418.3323518274981,214.44630914608453,498.71321172159406,520.7227428683209,-14.43826750190749,0.14274727728997072,520.7227428683209,-14.43826750190749,0.14274727728997072,520.7227428683209,-14.43826750190749,0.14274727728997072,520.7227428683209,-14.43826750190749,0.14274727728997072,11.0,17.03923148182725,2.3915499025792866E9,0.0,0.3341856585723453,2.2713650444760375E7,0.0,0.0,0.0,0.0,0.0,0.0,-33.30116256363637,22429.380399168076,370022.6488931821,608.2948700204385,8088073.037590656,-0.8985627400784524,-0.04889486970446995,6.0,88.0,1070.6268,-1216.0492
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,81.49800316973813,303.84503706524833,193.4303837450805,355.7033329199396,375.8948621573063,7.0911275034832215,-6.283205864329375,375.8948621573063,7.0911275034832215,-6.283205864329375,375.8948621573063,7.0911275034832215,-6.283205864329375,375.8948621573063,7.0911275034832215,-6.283205864329375,13.0,18.490137775245305,1.8132429058616705E9,0.0,0.3336813475591124,1.1184303451175103E7,1.0,1.7472776611092786,7.97627674249647E7,0.0,0.0,0.0,-11.667633549242387,29986.310914528487,317793.9427741727,563.7321551713834,1.0396697724079305E7,-0.1830001726817012,0.3421388801408731,10.0,132.0,1396.518,-1197.7203
Finger2,39.84359295095308,164.36410282695536,66.72412826282698,198.85410964329412,94.25746589950154,-1.563377536366282,0.008683934297604834,94.25746589950154,-1.563377536366282,0.008683934297604834,94.25746589950154,-1.563377536366282,0.008683934297604834,94.25746589950154,-1.563377536366282,0.008683934297604834,29.0,37.29051200918248,7.106831416778228E8,1.0,1.813214335233476,4.256164966303659E7,0.0,0.0,0.0,0.0,0.0,0.0,-17.49083935475114,13857.839143559797,25837.99429287991,160.74201159895912,1442678.658861729,1.4098252298982077,-0.63609488590884,16.0,221.0,436.77063,-510.28748,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,113.95967056304009,290.19934957633865,61.48003571172414,332.79895199315416,69.07392629811307,76.33409578617443,-5.887893752699554,69.07392629811307,76.33409578617443,-5.887893752699554,69.07392629811307,76.33409578617443,-5.887893752699554,0.0,0.0,0.0,1.0,1.0330638108564154,413676.25745482487,0.0,0.0,1289549.88547225,1.0,0.8427305428277271,2.6375756515335806E7,0.0,0.0,0.0,366.26063592857145,3091.252701945261,85432.5627735853,292.28849237283583,791793.680364133,-1.7429445067197697,-0.06390287645031359,1.0,14.0,746.24634,-31.32019
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,57.24700153026587,475.3512287865614,53.38750834499873,548.5333468478298,576.4687773899877,21.383275442152808,-5.992155237987163,576.4687773899877,21.383275442152808,-5.992155237987163,576.4687773899877,21.383275442152808,-5.992155237987163,576.4687773899877,21.383275442152808,-5.992155237987163,11.0,17.865851223621824,1.1369534780831934E10,1.0,0.834581206575954,8.963030751636711E7,1.0,0.8315368266537361,6.548525838486356E7,0.0,0.0,0.0,-49.47413704315788,39594.58961143582,868883.0049235993,932.1389407827565,2.0490113553813115E7,-1.0232299599323866,0.3680790540211763,4.0,95.0,1794.3146,-1457.7484
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,264.87209555016614,649.7724522420333,44.8443104017862,696.3020295824465,735.5554766625355,15.687619158672533,-16.333574353688164,735.5554766625355,15.687619158672533,-16.333574353688164,735.5554766625355,15.687619158672533,-16.333574353688164,735.5554766625355,15.687619158672533,-16.333574353688164,0.0,0.0,0.0,0.0,0.35390694856206434,2.1773198713812158E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41.26578614339968,195.20680370896633,40.5288549009747,218.318878605484,59.39123424824072,55.00586260491656,-4.936590545201767,196.1632259735756,-36.55336534739365,1.0869286746185054,0.0,0.0,0.0,59.39123424824072,55.00586260491656,-4.936590545201767,1.0,0.8536161416099781,33188.79932032776,0.0,0.0,361594.77428280003,1.0,0.8420228681764708,1.1981037098894192E7,0.0,0.0,0.0,241.58301815384613,1853.75947462338,41193.11397112185,202.960868078361,320544.77218456264,-1.8162403437434231,0.09253989639630748,0.0,13.0,523.78235,19.940186
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,173.81643023791273,471.47193704553086,69.01675368868761,529.8044832413015,554.2900672553808,11.931487905374524,-8.599526233260804,554.2900672553808,11.931487905374524,-8.599526233260804,554.2900672553808,11.931487905374524,-8.599526233260804,554.2900672553808,11.931487905374524,-8.599526233260804,13.0,17.91229898082075,1.2941164552802134E9,0.0,0.33397200740716454,2.506372100374506E7,0.0,0.0,0.0,0.0,0.0,0.0,28.41775450078125,31178.411896559155,319930.05109506607,565.6235948889208,1.0303001743134947E7,-0.2768390266252303,-0.2942531755958512,11.0,128.0,1172.7448,-1379.4983
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,275.68697917998037,634.0409962780111,85.44838079406425,729.5040950626128,350.5659406973882,-3.2337939141031313,0.022446463457367782,350.5659406973882,-3.2337939141031313,0.022446463457367782,350.5659406973882,-3.2337939141031313,0.022446463457367782,350.5659406973882,-3.2337939141031313,0.022446463457367782,25.0,34.80236062932641,3.341403058072131E10,0.0,0.8013690055846499,1.0273245334197584E8,0.0,0.0,0.0,0.0,0.0,0.0,-62.59002708510637,58383.25926421143,508914.1875356164,713.3822170026502,2.4218015266213436E7,-0.6247819492068576,-0.21351713379017445,7.0,188.0,1492.5934,-1681.3202
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,70.87236611915088,284.7781369951829,88.11239359933798,299.23327334225417,215.32439270924488,-1.88565115166017,-0.32308136048924396,0.0,0.0,0.0,0.0,0.0,0.0,215.32439270924488,-1.88565115166017,-0.32308136048924396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,194.81822687551423,655.9175776034288,146.36646588129625,680.2259971533126,180.71414239202068,-1.2286040017912683,0.02563393170578787,180.71414239202068,-1.2286040017912683,0.02563393170578787,180.71414239202068,-1.2286040017912683,0.02563393170578787,180.71414239202068,-1.2286040017912683,0.02563393170578787,24.0,33.9516026983697,1.2282835404471691E10,0.0,0.0,4864253.62832809,0.0,0.0,0.0,0.0,0.0,0.0,54.14779713013695,39699.002641340696,432701.219267458,657.8002882847179,1.5862117354749907E7,-0.29839900330976254,0.0497681953821042,10.0,146.0,1575.9796,-1479.7028
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,173.97354787500262,450.4053039975892,140.04733593230415,477.19241080360604,242.77572347610158,0.22754382619156388,-0.0023076820581986457,242.77572347610158,0.22754382619156388,-0.0023076820581986457,242.77572347610158,0.22754382619156388,-0.0023076820581986457,242.77572347610158,0.22754382619156388,-0.0023076820581986457,23.0,33.56277017512897,7.320138086456312E9,0.0,0.0,2677160.2572089997,0.0,0.0,0.0,0.0,0.0,0.0,-40.1694843334928,48713.809781869095,309620.547113001,556.435573191543,1.626467218791185E7,0.23597033546916313,-0.8107224126528506,15.0,209.0,792.4713,-1728.1494
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,113.90206663560355,530.1649712717874,244.41707382391505,553.7920006147547,303.5146635036799,-0.3092341431839145,0.002202023927631025,303.5146635036799,-0.3092341431839145,0.002202023927631025,303.5146635036799,-0.3092341431839145,0.002202023927631025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072035.1103728404,0.0,0.0,0.0,0.0,0.0,0.0,-42.42303449658124,34573.3206402818,519797.04409241857,720.9695167567202,1.5114060996443382E7,0.2985346965448539,-0.7014939611594366,10.0,117.0,1275.8698,-2182.9468
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,152.92971180613296,585.7960421112609,87.17066726790519,666.3851254677948,195.00528187146847,3.1609871265762877,-0.013622933435999074,195.00528187146847,3.1609871265762877,-0.013622933435999074,195.00528187146847,3.1609871265762877,-0.013622933435999074,0.0,0.0,0.0,20.0,32.90533084939232,1.7437926609248947E10,0.0,0.0,5480082.6254552165,1.0,0.8413762474629068,1.0636326857029323E8,0.0,0.0,0.0,32.88520592245993,61982.10469727673,624472.5340041709,790.2357458405504,2.9186706293990888E7,-0.1487005717291301,-0.4182183928087665,9.0,187.0,1501.8585,-2088.1804
